NC_069009.1	453840	454336	0.2576152980327606	NC_069009.1	452486	454485	LOC106876536	0	+	zinc finger protein 271
NC_069009.1	462642	462661	0.5723590850830078	NC_069009.1	461709	463708	LOC106876534	0	+	zinc finger protein 91
NC_069009.1	513856	514352	0.2576152980327606	NC_069009.1	513787	515786	LOC106876531	0	-	zinc finger protein 726
NC_069009.1	537309	537326	0.6925058960914612	NC_069009.1	536943	538942	LOC106880325	0	+	zinc finger protein 91
NC_069009.1	545144	545170	0.4655604064464569	NC_069009.1	543359	545358	LOC106880326	0	+	zinc finger protein 665-like
NC_069009.1	639854	641824	0.25738024711608887	NC_069009.1	639854	641853	LOC128251239	0	+	zinc finger protein 98-like
NC_069009.1	658633	658655	0.894961416721344	NC_069009.1	657165	659164	LOC106880331	0	-	zinc finger protein 665
NC_069009.1	667619	667627	0.7263259887695312	NC_069009.1	666587	668586	LOC128251242	0	+	zinc finger protein 271-like
NC_069009.1	667644	667656	0.7096983790397644	NC_069009.1	666587	668586	LOC128251242	0	+	zinc finger protein 271-like
NC_069009.1	667657	667685	0.686188817024231	NC_069009.1	666587	668586	LOC128251242	0	+	zinc finger protein 271-like
NC_069009.1	667759	667770	0.391183078289032	NC_069009.1	666587	668586	LOC128251242	0	+	zinc finger protein 271-like
NC_069009.1	667784	667807	0.7392175793647766	NC_069009.1	666587	668586	LOC128251242	0	+	zinc finger protein 271-like
NC_069009.1	667857	667889	0.7508251070976257	NC_069009.1	666587	668586	LOC128251242	0	+	zinc finger protein 271-like
NC_069009.1	667902	667928	0.7591038346290588	NC_069009.1	666587	668586	LOC128251242	0	+	zinc finger protein 271-like
NC_069009.1	674157	674177	0.26221394538879395	NC_069009.1	674157	676156	LOC128251246	0	-	chondroitin sulfate synthase 1-like
NC_069009.1	674178	674510	0.2640177607536316	NC_069009.1	674157	676156	LOC128251246	0	-	chondroitin sulfate synthase 1-like
NC_069009.1	674512	674532	0.2636651396751404	NC_069009.1	674157	676156	LOC128251246	0	-	chondroitin sulfate synthase 1-like
NC_069009.1	674533	674555	0.26329687237739563	NC_069009.1	674157	676156	LOC128251246	0	-	chondroitin sulfate synthase 1-like
NC_069009.1	721765	721790	0.45558834075927734	NC_069009.1	721636	723635	LOC106877425	0	-	zinc finger protein 208
NC_069009.1	721765	721790	0.45558834075927734	NC_069009.1	721060	723059	LOC106877423	0	+	zinc finger protein 271
NC_069009.1	735642	735665	0.6514340043067932	NC_069009.1	735142	737141	LOC106873846	0	-	zinc finger protein 271
NC_069009.1	776812	776827	0.4624391794204712	NC_069009.1	776264	778263	LOC106873847	0	-	slit homolog 3 protein
NC_069009.1	826832	827328	0.2576152980327606	NC_069009.1	826331	828330	LOC106873851	0	-	adhesion G-protein coupled receptor G2
NC_069009.1	828816	829312	0.25512680411338806	NC_069009.1	828459	830458	LOC106873850	0	-	adhesion G-protein coupled receptor G6
NC_069009.1	866121	866141	0.40108704566955566	NC_069009.1	865918	867917	LOC106877970	0	-	uncharacterized LOC106877970
NC_069009.1	866160	866179	0.5627399682998657	NC_069009.1	865918	867917	LOC106877970	0	-	uncharacterized LOC106877970
NC_069009.1	883872	884370	0.2578672170639038	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884397	884407	0.3780602812767029	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884408	884419	0.3662952184677124	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884422	884429	0.3747776448726654	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884432	884442	0.33294135332107544	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884443	884453	0.35341566801071167	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884455	884464	0.38430532813072205	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884646	884659	0.3440905809402466	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884702	884734	0.33744287490844727	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884735	884745	0.32749295234680176	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	884749	884766	0.3129699230194092	NC_069009.1	882777	884776	LOC106877971	0	+	insulin-like growth factor-binding protein complex acid labile subunit
NC_069009.1	897152	898752	0.2573501765727997	NC_069009.1	897152	899151	LOC106877983	0	+	adhesion G-protein coupled receptor G6
NC_069009.1	932739	932745	0.33831262588500977	NC_069009.1	931529	933528	LOC106877974	0	-	zinc finger protein 93
NC_069009.1	932739	932745	0.33831262588500977	NC_069009.1	932366	934365	LOC106877981	0	+	zinc finger protein 239
NC_069009.1	969897	969913	0.6692434549331665	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	969966	969979	0.4824220836162567	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	969995	970009	0.6045954823493958	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970057	970071	0.7879642248153687	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970085	970108	0.7706485986709595	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970192	970199	0.426884263753891	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970203	970211	0.45569878816604614	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970217	970223	0.4655245840549469	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970270	970283	0.3191460072994232	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970299	970313	0.4668690860271454	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970359	970382	0.5167471766471863	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970465	970481	0.4657282829284668	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	970498	970514	0.4784435033798218	NC_069009.1	968535	970534	LOC106877978	0	-	zinc finger protein 665
NC_069009.1	980949	980967	0.9034630656242371	NC_069009.1	979177	981176	LOC106877982	0	-	zinc finger protein 253-like
NC_069009.1	980949	980967	0.9034630656242371	NC_069009.1	980438	982437	LOC128251247	0	-	zinc finger protein 239-like
NC_069009.1	980949	980967	0.9034630656242371	NC_069009.1	980371	982370	LOC106877986	0	+	histone H4
NC_069009.1	1000872	1000878	0.3237283229827881	NC_069009.1	1000337	1002336	LOC106883298	0	-	zinc finger protein 726
NC_069009.1	1000879	1000887	0.43013134598731995	NC_069009.1	1000337	1002336	LOC106883298	0	-	zinc finger protein 726
NC_069009.1	1002109	1002116	0.3911736309528351	NC_069009.1	1000337	1002336	LOC106883298	0	-	zinc finger protein 726
NC_069009.1	1019757	1019766	0.39801132678985596	NC_069009.1	1019743	1021742	LOC106883581	0	+	zinc finger protein 62 homolog
NC_069009.1	1044961	1044971	0.5470193028450012	NC_069009.1	1042972	1044971	LOC106867743	0	+	zinc finger protein 98-like
NC_069009.1	1056480	1056654	0.2576152980327606	NC_069009.1	1054655	1056654	LOC128251243	0	-	zinc finger protein 271-like
NC_069009.1	1062432	1063424	0.2576152980327606	NC_069009.1	1062324	1064323	LOC106867741	0	-	zinc finger protein 665
NC_069009.1	1062432	1063424	0.2576152980327606	NC_069009.1	1061522	1063521	LOC106867739	0	+	uncharacterized LOC106867739
NC_069009.1	1064068	1064087	0.7283673286437988	NC_069009.1	1062324	1064323	LOC106867741	0	-	zinc finger protein 665
NC_069009.1	1096656	1098144	0.25716492533683777	NC_069009.1	1096184	1098183	LOC128251237	0	-	uncharacterized LOC128251237
NC_069009.1	1113224	1114512	0.257615327835083	NC_069009.1	1113224	1115223	LOC106867744	0	+	uncharacterized LOC106867744
NC_069009.1	1135801	1135809	0.4142783284187317	NC_069009.1	1134618	1136617	LOC128251236	0	-	uncharacterized LOC128251236
NC_069009.1	1140194	1140800	0.257615327835083	NC_069009.1	1140194	1142193	LOC106867742	0	+	uncharacterized LOC106867742
NC_069009.1	1180480	1181472	0.2576152980327606	NC_069009.1	1179633	1181632	LOC106879016	0	+	uncharacterized LOC106879016
NC_069009.1	1198832	1199328	0.2576152980327606	NC_069009.1	1198760	1200759	LOC106879015	0	-	zinc finger protein 239
NC_069009.1	1202826	1203296	0.2561807632446289	NC_069009.1	1202826	1204825	LOC128251214	0	-	zinc finger protein 253-like
NC_069009.1	1209744	1210736	0.25684863328933716	NC_069009.1	1209122	1211121	LOC106879007	0	+	zinc finger protein 665
NC_069009.1	1245952	1246944	0.2576152980327606	NC_069009.1	1245667	1247666	LOC106879005	0	-	zinc finger protein 665
NC_069009.1	1264304	1265296	0.2576152980327606	NC_069009.1	1263383	1265382	LOC106879011	0	+	zinc finger protein 62
NC_069009.1	1270752	1272240	0.257615327835083	NC_069009.1	1270747	1272746	LOC106879003	0	+	zinc finger protein OZF
NC_069009.1	1287120	1288112	0.2561506927013397	NC_069009.1	1287056	1289055	LOC106879002	0	-	zinc finger protein 506
NC_069009.1	1291088	1291584	0.2576152980327606	NC_069009.1	1290793	1292792	LOC106879013	0	-	zinc finger protein 239-like
NC_069009.1	1317477	1317501	0.7499900460243225	NC_069009.1	1316701	1318700	LOC106873425	0	+	zinc finger protein OZF
NC_069009.1	1317542	1317558	0.809840202331543	NC_069009.1	1316701	1318700	LOC106873425	0	+	zinc finger protein OZF
NC_069009.1	1317925	1317942	0.7870141863822937	NC_069009.1	1316701	1318700	LOC106873425	0	+	zinc finger protein OZF
NC_069009.1	1318111	1318125	0.5430343151092529	NC_069009.1	1316701	1318700	LOC106873425	0	+	zinc finger protein OZF
NC_069009.1	1318320	1318345	0.738980770111084	NC_069009.1	1316701	1318700	LOC106873425	0	+	zinc finger protein OZF
NC_069009.1	1327603	1327613	0.31075555086135864	NC_069009.1	1327458	1329457	LOC106873442	0	-	zinc finger protein 271-like
NC_069009.1	1327603	1327613	0.31075555086135864	NC_069009.1	1326548	1328547	LOC128251215	0	+	zinc finger protein 723-like
NC_069009.1	1351012	1351028	0.4748942255973816	NC_069009.1	1349823	1351822	LOC128251225	0	+	zinc finger protein 271-like
NC_069009.1	1351071	1351086	0.6241075992584229	NC_069009.1	1349823	1351822	LOC128251225	0	+	zinc finger protein 271-like
NC_069009.1	1351152	1351177	0.894819974899292	NC_069009.1	1349823	1351822	LOC128251225	0	+	zinc finger protein 271-like
NC_069009.1	1416439	1416452	0.399086058139801	NC_069009.1	1414769	1416768	LOC106873436	0	-	zinc finger protein 239
NC_069009.1	1423600	1423618	0.6470972895622253	NC_069009.1	1423079	1425078	LOC106873428	0	-	zinc finger protein 850
NC_069009.1	1424016	1425008	0.2576152980327606	NC_069009.1	1423079	1425078	LOC106873428	0	-	zinc finger protein 850
NC_069009.1	1441485	1441504	0.7184162735939026	NC_069009.1	1440307	1442306	LOC106873430	0	-	zinc finger protein 253
NC_069009.1	1466672	1466856	0.25720733404159546	NC_069009.1	1464857	1466856	LOC106876800	0	-	zinc finger protein 665-like
NC_069009.1	1494668	1494680	0.506235659122467	NC_069009.1	1493912	1495911	LOC106876796	0	-	uncharacterized LOC106876796
NC_069009.1	1532640	1532854	0.2566015422344208	NC_069009.1	1530855	1532854	LOC106876794	0	-	cleavage and polyadenylation specificity factor subunit 3
NC_069009.1	1554194	1554209	0.4025910496711731	NC_069009.1	1552976	1554975	LOC106878083	0	+	histone acetyltransferase KAT6B
NC_069009.1	1651162	1651171	0.33505740761756897	NC_069009.1	1649965	1651964	LOC106878082	0	+	zinc finger protein 260
NC_069009.1	1670564	1672563	0.25684505701065063	NC_069009.1	1670564	1672563	LOC106870524	0	-	centrosomal protein of 131 kDa-like
NC_069009.1	1681440	1681447	0.25990745425224304	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681451	1681458	0.2564622461795807	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681463	1681470	0.2559540867805481	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681475	1681483	0.25633949041366577	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681489	1681494	0.25589504837989807	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681501	1681506	0.25575074553489685	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681523	1681529	0.25583550333976746	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681536	1681541	0.25494280457496643	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681659	1681664	0.25666841864585876	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681671	1681676	0.25717693567276	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681680	1681689	0.25650349259376526	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681692	1681700	0.2562263607978821	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681707	1681712	0.25737905502319336	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681725	1681730	0.2560015022754669	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681734	1681739	0.2556532919406891	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681741	1681748	0.2550593912601471	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681751	1681756	0.25528576970100403	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681759	1681764	0.25566139817237854	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681776	1681781	0.255382239818573	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681785	1681790	0.2547317445278168	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1681794	1681800	0.2559373378753662	NC_069009.1	1680071	1682070	LOC106870525	0	-	mucin-5AC-like
NC_069009.1	1690637	1690648	0.468730628490448	NC_069009.1	1689588	1691587	LOC106884133	0	+	uncharacterized LOC106884133
NC_069009.1	1690893	1690899	0.4150378406047821	NC_069009.1	1689588	1691587	LOC106884133	0	+	uncharacterized LOC106884133
NC_069009.1	1690920	1690927	0.3233537971973419	NC_069009.1	1689588	1691587	LOC106884133	0	+	uncharacterized LOC106884133
NC_069009.1	1690967	1690981	0.4601217210292816	NC_069009.1	1689588	1691587	LOC106884133	0	+	uncharacterized LOC106884133
NC_069009.1	1691393	1691423	0.8691691756248474	NC_069009.1	1689588	1691587	LOC106884133	0	+	uncharacterized LOC106884133
NC_069009.1	1715396	1715411	0.6039606928825378	NC_069009.1	1714757	1716756	LOC106884131	0	+	mesoderm-specific transcript homolog protein
NC_069009.1	1716618	1716640	0.41281068325042725	NC_069009.1	1714757	1716756	LOC106884131	0	+	mesoderm-specific transcript homolog protein
NC_069009.1	1747764	1747780	0.8537412881851196	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748225	1748247	0.6634463667869568	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748896	1748903	0.32591861486434937	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748906	1748914	0.3158719539642334	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748917	1748927	0.3116327226161957	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748930	1748939	0.3126235008239746	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748942	1748950	0.30879712104797363	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748954	1748962	0.307894766330719	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748966	1748974	0.31050747632980347	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748977	1748986	0.3050474524497986	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1748989	1748997	0.30612796545028687	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749000	1749007	0.3028438985347748	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749011	1749018	0.2935282588005066	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749021	1749028	0.3017815053462982	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749031	1749037	0.29806211590766907	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749040	1749046	0.29966965317726135	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749049	1749055	0.29089680314064026	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749060	1749065	0.3048452138900757	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749068	1749075	0.3024863600730896	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749079	1749086	0.3080585300922394	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749090	1749097	0.30681368708610535	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749101	1749109	0.30328869819641113	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749112	1749120	0.30552995204925537	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749124	1749132	0.3097373843193054	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749136	1749144	0.3180217146873474	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749147	1749156	0.3074261248111725	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749160	1749168	0.31469982862472534	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749172	1749179	0.30864420533180237	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749180	1749187	0.3016275465488434	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749189	1749196	0.3060738742351532	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749197	1749204	0.30608561635017395	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749206	1749213	0.3088259696960449	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749214	1749220	0.31097063422203064	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749223	1749229	0.30628183484077454	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749232	1749237	0.3167211711406708	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749240	1749246	0.31403282284736633	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749249	1749256	0.3045997619628906	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749259	1749266	0.30044999718666077	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749270	1749276	0.29703640937805176	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749421	1749435	0.3997668921947479	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749449	1749467	0.47965675592422485	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1749580	1749593	0.5321928858757019	NC_069009.1	1747596	1749595	LOC106869542	0	+	uncharacterized LOC106869542
NC_069009.1	1773763	1774688	0.2576152980327606	NC_069009.1	1773763	1775762	LOC106869543	0	+	uncharacterized LOC106869543
NC_069009.1	1908584	1908602	0.6624014973640442	NC_069009.1	1908175	1910174	LOC106879072	0	-	ankyrin repeat and SAM domain-containing protein 4B
NC_069009.1	1954967	1954972	0.25060489773750305	NC_069009.1	1953029	1955028	LOC106879074	0	-	thioredoxin domain-containing protein 9
NC_069009.1	1954978	1954985	0.2506473660469055	NC_069009.1	1953029	1955028	LOC106879074	0	-	thioredoxin domain-containing protein 9
NC_069009.1	1954991	1954996	0.25060775876045227	NC_069009.1	1953029	1955028	LOC106879074	0	-	thioredoxin domain-containing protein 9
NC_069009.1	1955004	1955009	0.25056561827659607	NC_069009.1	1953029	1955028	LOC106879074	0	-	thioredoxin domain-containing protein 9
NC_069009.1	1981916	1981934	0.368799090385437	NC_069009.1	1981298	1983297	LOC106874965	0	+	E3 ubiquitin-protein ligase RBBP6
NC_069009.1	2027648	2028144	0.2576152980327606	NC_069009.1	2026451	2028450	LOC106874966	0	+	uncharacterized LOC106874966
NC_069009.1	2095012	2095600	0.257615327835083	NC_069009.1	2095012	2097011	LOC106880511	0	+	mucin-19-like
NC_069009.1	2124395	2124402	0.42255905270576477	NC_069009.1	2123158	2125157	LOC128251233	0	-	uncharacterized LOC128251233
NC_069009.1	2124482	2124491	0.42341670393943787	NC_069009.1	2123158	2125157	LOC128251233	0	-	uncharacterized LOC128251233
NC_069009.1	2124641	2124665	0.5471668839454651	NC_069009.1	2123158	2125157	LOC128251233	0	-	uncharacterized LOC128251233
NC_069009.1	2132478	2132800	0.2544408142566681	NC_069009.1	2132478	2134477	LOC106880366	0	+	uncharacterized LOC106880366
NC_069009.1	2132890	2132896	0.36418434977531433	NC_069009.1	2132478	2134477	LOC106880366	0	+	uncharacterized LOC106880366
NC_069009.1	2132898	2132911	0.3163798749446869	NC_069009.1	2132478	2134477	LOC106880366	0	+	uncharacterized LOC106880366
NC_069009.1	2154128	2154141	0.3399580419063568	NC_069009.1	2154100	2156099	LOC106880270	0	-	renalase
NC_069009.1	2155985	2155990	0.37163227796554565	NC_069009.1	2154100	2156099	LOC106880270	0	-	renalase
NC_069009.1	2156054	2156062	0.4103490114212036	NC_069009.1	2154100	2156099	LOC106880270	0	-	renalase
NC_069009.1	2156065	2156073	0.28990548849105835	NC_069009.1	2154100	2156099	LOC106880270	0	-	renalase
NC_069009.1	2157208	2157216	0.36379337310791016	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157219	2157227	0.36152151226997375	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157228	2157237	0.3556785583496094	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157238	2157246	0.3640093207359314	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157247	2157255	0.3679989278316498	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157256	2157264	0.35789984464645386	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157265	2157274	0.3545266389846802	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157275	2157284	0.35442712903022766	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157286	2157295	0.36911261081695557	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157297	2157318	0.3538176417350769	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157319	2157341	0.3571985363960266	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157342	2157365	0.36568760871887207	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157367	2157378	0.35974112153053284	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157379	2157429	0.36575207114219666	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157430	2157446	0.36182165145874023	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157447	2157455	0.36458301544189453	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157456	2157475	0.3574727773666382	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157476	2157486	0.35605645179748535	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157488	2157497	0.35663044452667236	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157499	2157507	0.3690861463546753	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157509	2157519	0.3561665713787079	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157520	2157529	0.36655256152153015	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157531	2157539	0.3621337413787842	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157541	2157549	0.3616083264350891	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157552	2157560	0.3637847900390625	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157562	2157571	0.3640254735946655	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157574	2157582	0.37042349576950073	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157584	2157594	0.3567635118961334	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2157597	2158096	0.25824567675590515	NC_069009.1	2156670	2158669	LOC106880446	0	+	vitelline envelope sperm lysin receptor
NC_069009.1	2164063	2164069	0.7051553130149841	NC_069009.1	2162636	2164635	LOC128251216	0	+	uncharacterized LOC128251216
NC_069009.1	2164149	2164156	0.7685657739639282	NC_069009.1	2162636	2164635	LOC128251216	0	+	uncharacterized LOC128251216
